% Device,CC1942004
% File name,CC1942004_20211029_131627
% Cast time (UTC),2021-10-29 13:16:27
% Cast time (local),2021-10-29 10:16:27
% Sample type,Cast
% Cast data,Processed
% Location source,Manual
% Default latitude,32
% Default altitude,0
% Start latitude,
% Start longitude,
% Start altitude,
% Start GPS horizontal error(Meter),
% Start GPS vertical error(Meter),
% Start GPS number of satellites,
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),103.2
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2019-10-28
% Temperature calibration date,2019-10-25
% Pressure calibration date,2019-10-23
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
6.7499999999999991,6.7278611278343945,21.043760525204377,49107.667298827,53327.168261968356,35.098639275814506,1524.5461181974142,1024.5878657446353
7.0499999999999989,7.0267924821686849,20.969602931517819,49025.182562757975,53323.47838178213,35.093303821559061,1524.3455094922415,1024.6052923817733
7.35,7.3257156884370875,20.909613760051979,48998.508598953413,53364.1045806284,35.121173096608359,1524.219636342239,1024.644113485067
7.6499999999999995,7.6246281045809452,20.835371234228017,48945.57169389593,53392.795101161239,35.13969955823611,1524.0445950725141,1024.6796560916889
7.9499999999999993,7.9235300615392585,20.768313345079569,48904.83211761008,53426.517762280295,35.162161412354791,1523.8930188106931,1024.7162136692539
8.25,8.22242452987935,20.726081624593046,48865.694450370618,53433.065675245809,35.165395440202673,1523.7871164893666,1024.7313920964218
8.5499999999999989,8.52131399930949,20.694630440244296,48849.34298198636,53451.951040360793,35.178121948160445,1523.7209226879832,1024.750880844289
8.85,8.8201996173322676,20.686245918268042,48846.956208391224,53459.148619671709,35.183034068712217,1523.7086270734562,1024.7581915562525
9.1499999999999986,9.11907893847711,20.66472528529015,48872.317296375266,53512.11136281419,35.221297153706139,1523.6977589012688,1024.7944513421944
9.45,9.4179493062254753,20.639052611011877,48874.168494148864,53544.240839868369,35.244009831394351,1523.6582730539233,1024.8199808498207
9.75,9.7168170556633626,20.612923746262112,48822.3434019661,53518.1034146786,35.223632758439116,1523.5695276384884,1024.8127974876102
10.049999999999999,10.015682581107251,20.552150252314046,48768.548911946869,53530.457554492095,35.230428152347066,1523.4166142272525,1024.8356235760166
10.35,10.314542754161645,20.533780838270573,48762.8356778852,53545.779397370679,35.240966496076886,1523.3832871187817,1024.8498954486772
10.649999999999999,10.613400095955061,20.518688511961727,48747.779968270857,53546.995269273379,35.2411988706177,1523.3473930092141,1024.8554316964983
10.95,10.912255045990035,20.499135082971943,48735.46620813098,53556.475435475077,35.247371199048608,1523.3059278952098,1024.8666897064288
11.25,11.211105617265194,20.481110662173649,48738.151216392165,53580.651952863787,35.264459411497853,1523.2807784158074,1024.8858546283555
11.549999999999999,11.509953916930476,20.471723102246557,48717.323560577133,53568.811820735937,35.25525046026236,1523.2498839531731,1024.8826604166291
11.85,11.808801262449464,20.456583033106583,48709.62223891764,53578.182728167034,35.261501038403814,1523.2205006917809,1024.8927893557775
12.149999999999999,12.107645564068926,20.436789420649205,48696.768074365405,53587.37786635368,35.267444602973981,1523.178040009509,1024.9039288452102
12.45,12.40648728521343,20.422636730371284,48685.378266293978,53591.536919455291,35.269876793976934,1523.1470626027067,1024.9108794431324
12.75,12.70532505295262,20.382249788160472,48657.713224393709,53608.749512775095,35.280957523041174,1523.0539276157058,1024.9314368832825
13.049999999999999,13.004154243232787,20.294594571482303,48590.437172583916,53638.22949767243,35.299270245599111,1522.8391387445629,1024.9701080660002
13.35,13.302974191895421,20.192047700877371,48479.85813172246,53637.598425066783,35.294692888165081,1522.5572718914195,1024.9952242225127
13.649999999999999,13.601777863325587,20.06128927709338,48427.562885076084,53735.216703723927,35.361498971767453,1522.2765778955732,1025.0821730848343
13.95,13.900567140740659,19.988112909576813,48339.161735184854,53724.371404890262,35.350405373689,1522.0669558227028,1025.0943724596496
14.249999999999998,14.199357075697725,19.914658021869442,48205.046261797586,53662.933644430756,35.301898466908483,1521.8142577770195,1025.078051688691
14.549999999999999,14.498143273755968,19.769337843562013,48061.090800492952,53676.347602496768,35.305624557354989,1521.4198091585981,1025.1204049540354
14.85,14.79692043653059,19.650533083629824,47920.211446234927,53661.410219314785,35.28941695113523,1521.0754739530596,1025.1404412587374
15.149999999999999,15.09568398270987,19.4598242904064,47761.726106756687,53713.354549922027,35.319299359094828,1520.5802345686213,1025.2142416394759
15.45,15.394438545815321,19.410993774609764,47671.45502717128,53670.781686521907,35.285593618017671,1520.4102345211995,1025.2024800574652
15.749999999999998,15.6932005381681,19.278229945882583,47419.214301947053,53546.87208578959,35.18809099066209,1519.9317889634851,1025.1636453409697
16.05,15.991943517698669,19.09393321065696,47421.537894909488,53773.313517253082,35.346443102071987,1519.5940658365223,1025.3333749347037
16.35,16.290654881833003,19.029994488557954,47403.326679038953,53830.720659478648,35.385646167502152,1519.46194476966,1025.3810463952107
16.650000000000002,16.589354697391347,18.971145515580641,47367.842048522863,53862.415332958117,35.40609309050302,1519.3228662715997,1025.4130513380053
16.95,16.888043586194819,18.916254388190239,47355.724168639383,53915.9416352389,35.442809271436715,1519.2131739797176,1025.4564604040947
17.129795449460573,17.06704950279909,18.915910023318062,47354.0616194133,53914.471536932382,35.441641005663435,1519.213868184803,1025.4564422051838
