% Device,CC1942004
% File name,CC1942004_20211105_120410
% Cast time (UTC),2021-11-05 12:04:10
% Cast time (local),2021-11-05 09:04:10
% Sample type,Cast
% Cast data,Processed
% Location source,Manual
% Default latitude,32
% Default altitude,0
% Start latitude,
% Start longitude,
% Start altitude,
% Start GPS horizontal error(Meter),
% Start GPS vertical error(Meter),
% Start GPS number of satellites,
% End latitude,
% End longitude,
% End altitude,
% End GPS horizontal error(Meter),
% End GPS vertical error(Meter),
% End GPS number of satellites,
% Cast duration (Seconds),166.2
% Samples per second,5
% Electronics calibration date,0001-01-01
% Conductivity calibration date,2019-10-28
% Temperature calibration date,2019-10-25
% Pressure calibration date,2019-10-23
% 
Pressure (Decibar),Depth (Meter),Temperature (Celsius),Conductivity (MicroSiemens per Centimeter),Specific conductance (MicroSiemens per Centimeter),Salinity (Practical Salinity Scale),Sound velocity (Meters per Second),Density (Kilograms per Cubic Meter)
6.7499999999999991,6.7269991548361778,19.784525838027367,47990.534966143343,53579.371521885907,35.237499514974047,1521.2557256908892,1025.0303526813066
7.0499999999999989,7.0257921236838659,19.593293435720408,47843.456873528085,53644.228971888639,35.277104101839676,1520.7717635792099,1025.1118875565846
7.35,7.3245651412036663,19.473918191644586,47758.729491731967,53692.963689338831,35.307732367620261,1520.4768429745452,1025.1676446668139
7.6499999999999995,7.6233286402237646,19.396408730801806,47661.728050540012,53677.458845306057,35.292727120667045,1520.2473397462429,1025.1775976067941
7.9499999999999993,7.9220754097577188,19.26796223117675,47642.042518335744,53810.973124919132,35.38532244227612,1519.9948757448162,1025.2828573975589
8.25,8.22079786716894,19.19160365579755,47628.490211355929,53888.619410972075,35.438991144046284,1519.8447801297566,1025.3448652263223
8.5499999999999989,8.51950698652754,19.142980422057924,47604.169089981675,53920.429290037493,35.460085908276525,1519.736090413056,1025.374811637347
8.85,8.81820471978431,19.038069521750913,47528.898253599051,53963.421614251252,35.486736671435594,1519.4739779979018,1025.4234280587257
9.1499999999999986,9.1168940426026737,18.856734374551554,47284.491998073332,53907.903395459805,35.436878021923761,1518.9071174785181,1025.4329469885092
9.45,9.41558601911743,18.712754742692056,47036.72962816948,53802.065215339841,35.351588409386991,1518.4045009957376,1025.4055982533309
9.75,9.7142714175010028,18.57628501846294,46955.495370298726,53877.3502036762,35.400079954716,1518.0730591898969,1025.4785065681645
10.049999999999999,10.012931018092079,18.450472007477405,46938.078060363623,54013.312044442275,35.493701502188884,1517.8221540048749,1025.5831439691176
10.35,10.311570325789106,18.365831896999769,46871.325872572954,54041.76954785423,35.510115449204328,1517.6016371071644,1025.6182644478022
10.649999999999999,10.610203927672524,18.291075802619286,46771.457310856749,54019.744766919015,35.489786139316422,1517.3675106719379,1025.6227250155221
10.95,10.908830515463766,18.175611043665786,46675.554219396858,54053.148399210142,35.508057361130433,1517.0586728020151,1025.6668351717196
11.25,11.207446982101837,18.098643953208878,46605.585766342294,54068.505980073081,35.515043958759605,1516.848020969936,1025.6926403448549
11.549999999999999,11.506055326772438,18.039155161108816,46567.054298149757,54098.476287272519,35.533720119677831,1516.7011235828079,1025.7230216510097
11.85,11.804668164625456,17.992135339462131,46406.906980277548,53971.391062403251,35.437369318677362,1516.4595316675536,1025.6621649210892
12.149999999999999,12.103282740265218,17.88594919315376,46332.4833136486,54018.255612079396,35.465794335558734,1516.186720594402,1025.7114735693031
12.45,12.40188652216634,17.778446759038673,46219.78525497119,54022.280794013859,35.46249995807073,1515.8731010043284,1025.7367064318337
12.75,12.700483394936377,17.679664551403455,46115.446116931591,54025.080329989556,35.458717786187833,1515.5836687642131,1025.7593319041646
13.049999999999999,12.999072930366209,17.571567137267557,46006.842531244693,54034.706289881753,35.459326511786919,1515.2710129250913,1025.7875093184696
13.35,13.297649198100991,17.4489129834299,45931.382683819247,54101.95392017311,35.501354297053673,1514.9616973837228,1025.8508878252169
13.649999999999999,13.596210521331997,17.359833086118329,45866.584610665959,54139.241433527772,35.523255946829345,1514.7278860980209,1025.8905937596176
13.95,13.894767745330579,17.296332505841534,45760.768407850977,54095.432980543846,35.4870091795309,1514.5029793552349,1025.879448496599
14.249999999999998,14.193327951062358,17.158856455403509,45557.174016631616,54030.37208186958,35.430498983208118,1514.0341789731774,1025.8704932429505
14.549999999999999,14.491881506932156,17.051670735596524,45491.038106044616,54089.453891229918,35.467035496109034,1513.7609939869756,1025.9255405035297
14.85,14.790422036318711,16.988918598759398,45455.494504853377,54127.965212941213,35.491207101739043,1513.6059270817443,1025.9604109922814
15.149999999999999,15.088954599743987,16.941164839707348,45418.693130523607,54145.722113473523,35.501057371042151,1513.4791249254879,1025.9806828392277
15.45,15.387484921729094,16.899405195004338,45353.330429087517,54121.68766836694,35.480562985803715,1513.3353255073466,1025.9762079941825
15.749999999999998,15.686011453652453,16.854662872461031,45336.489379021878,54159.424861658335,35.505253029988978,1513.234272553319,1026.0071254573693
16.05,15.98453425113644,16.825889526643188,45288.325826658889,54139.106590680058,35.488314641415585,1513.1333150187772,1026.0022680330606
16.35,16.28305362186159,16.7804208897022,45267.373279210173,54172.950290176974,35.51006139079032,1513.0264556463246,1026.0310719834365
16.650000000000002,16.581569790503369,16.723645894309065,45178.997734626035,54140.759713412612,35.482519291955761,1512.8287323348504,1026.0246698680919
16.95,16.880084432189978,16.6888786709347,45155.583386490893,54157.829169405275,35.49261459428665,1512.7404317218964,1026.0419594580822
17.25,17.178596433480891,16.67538222854327,45137.318294314326,54153.454486375405,35.488377321512957,1512.6998004172469,1026.043211386813
17.55,17.477105950455005,16.656337104833941,45133.636054383278,54173.793462442743,35.501917161905986,1512.6628325910549,1026.0594286112275
17.85,17.775614327959904,16.6544198737998,45117.420010713169,54156.821949993791,35.489204103598318,1512.6474038733802,1026.0514353208514
18.150000000000002,18.074121470365963,16.621243673897443,45095.569376994368,54173.74085493249,35.499271890115878,1512.5636994494666,1026.0683102306055
18.45,18.372626540466992,16.625853987679161,45096.6942400033,54169.0919462595,35.496050928584609,1512.5789119305457,1026.066072314741
18.75,18.671131821577461,16.605152540222825,45068.58995043164,54162.269813649225,35.48952020569665,1512.5137817006303,1026.0672503054127
19.05,18.969633712234142,16.575074190219041,45059.267799048714,54190.24340508497,35.507900593494377,1512.4488932523029,1026.0897719448242
19.401914076793513,19.319783297783175,16.582014018437423,45095.618851322019,54224.909393910872,35.53369412620912,1512.5054123698224,1026.1095133321931
